pseudo_id,account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
4519ba6ddcb93581ea7a4732319794a9,618,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,2,2,0,2025-03-18,2025-05-17,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.172602739726024,6+ måneder
ba2390d524198acc3e1d5775c5003449,382,2026-03-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.83013698630137,0-7 dage
3153c33ed1f578782ed8f49986d4cff4,61,2025-04-02,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-05-12,1,0,0,65.61369863013698,0-7 dage
16f60feab4be66bbce8e014e9f6f1a04,1210,2025-03-14,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,3,1,1,2025-03-05,2025-05-04,1,1,Tid,Ikke tid,2025-05-04,1,0,0,62.24383561643835,6+ måneder
bc6682848d7c1b202333e98041418be1,488,2025-04-08,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,6,2,4,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,74.67945205479452,6+ måneder
b3b579ba18e6e9824560f6dca3d35195,1193,2025-03-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,3,2,1,2025-03-21,2025-05-20,0,0,Andet,Administrativt,2025-05-20,1,0,0,77.69589041095891,6+ måneder
44242123a235ab7886549f81d4a074ec,61,2025-03-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,47.04109589041096,0-7 dage
51ce53646dd16a73ab3d68ba73a4de42,373,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,1,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,50.69315068493151,6+ måneder
0e2c28fe864fd90012aede0054822295,186,2025-05-26,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,6,2,6,2025-03-23,2025-05-22,2,4,Tid,Ikke tid,2025-05-26,0,1,1,76.1013698630137,6+ måneder
ff7c3d8147aca626a7efaa9120e040eb,454,2025-03-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,5,3,2,2025-03-10,2025-05-09,1,1,Produkt,Redaktionelt indhold / holdning,2025-05-09,1,0,0,58.397260273972606,6+ måneder
01cad508503a8d700c051addb5ca5e24,276,2025-06-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-19,2025-05-18,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-18,0,1,1,51.25479452054795,6+ måneder
b35b31660d9b152e2ad1b2997ebd2663,530,2025-05-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,3,3,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,75.33150684931506,6+ måneder
78167da6625acebf472eb64674915054,371,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,52.558904109589044,0-7 dage
c7ebffd40754673a2cbfb814685a9e7c,774,2025-04-22,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,4,2,1,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,65.88219178082191,6+ måneder
139bd0cbde638e16224d7fbe2941b901,341,2025-06-08,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,3,2,0,2025-03-08,2025-05-07,6,6,Produkt,Anden avis/produkt,2025-07-07,0,1,1,59.49315068493151,6+ måneder
9073c03faa8f90ddb8049b4c2f95897e,758,2025-03-07,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,9,5,4,2025-03-06,2025-05-05,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-05,1,0,0,53.02465753424657,0-7 dage
7545fe0f7005e99694c0a323adb55176,373,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,26.19178082191781,0-7 dage
cceb3290f938f15918c8cf27dd2ff945,61,2025-05-12,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-05-13,1,0,0,59.8054794520548,0-7 dage
8c8501b6f01490740c1b4c8ebee422e8,394,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.136986301369866,6+ måneder
e6396f8167a1adfb29e8f99589b25a3e,788,2025-09-03,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,9,7,3,2025-03-21,2025-05-20,3,3,Tid,Ikke tid,2025-09-20,0,1,0,69.18082191780822,6+ måneder
81650fef63fd494f8fb784e3f2b35c4f,598,2025-12-13,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,3,3,1,2025-03-05,2025-05-04,8,8,Økonomi,Pris,2026-01-05,0,1,0,70.42191780821918,6+ måneder
55b8677472e9d4c765d3c22623dc6f60,122,2025-06-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-07-04,0,1,1,21.96164383561644,0-7 dage
254773d08d5ddfb82fdfad28371db425,333,2025-12-15,Mand,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=abonnement+jyllands-posten,1,1,0,0,0,2025-03-08,2025-05-07,2,2,Økonomi,Pris,2026-01-07,0,1,0,74.79452054794521,6+ måneder
72adc6d24abd2e177f104280a93c8b36,92,2025-05-09,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-06-06,0,1,1,55.945205479452056,0-7 dage
f99d1964208a3c9cade172c296fb9855,667,2025-04-27,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,8,4,3,2025-03-11,2025-05-10,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-10,1,0,0,64.99178082191781,6+ måneder
c42af5001a6324e4228ab78a45310632,61,2025-03-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-05-10,1,0,0,56.75342465753425,0-7 dage
11d87c1424309f7d91b606b3a84d0d8b,918,2025-05-09,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,2,2,1,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,55.608219178082194,6+ måneder
3f245c21020adebf9e154a03c90eeaa5,373,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,68.78630136986301,0-7 dage
5ea4810c62cf7dbc3a3248e7387fe84b,375,3000-01-01,Mand,utm_campaign=6633873029252&utm_content=6633873029452&utm_medium=paid&utm_source=fb_paid&utm_term=hommelhoff_reel,1,1,0,0,0,2025-03-18,2025-05-17,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.54246575342466,6+ måneder
296ebed7fd47d502188ba062c21e58ac,622,2025-06-02,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-14,2025-05-13,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-13,0,1,1,70.88493150684931,6+ måneder
941c2b3054d4aff517aef077da1ed7a0,1083,2025-09-26,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,6,6,1,2025-03-21,2025-05-20,0,2,Tid,Ikke tid,2025-10-20,0,1,0,72.97260273972603,6+ måneder
484b1afd306927be4210bae26a48d4f4,567,2025-07-19,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,5,5,1,2025-03-21,2025-05-20,6,6,Andet,kunden ønsker ikke at oplyse,2025-07-20,0,1,1,77.02739726027397,6+ måneder
e68c9e466739941a8939ccfcaeec8f4d,277,2025-12-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Andet,RVS,2025-12-09,0,1,0,58.26301369863014,6+ måneder
53f42387042ed9cb158618747d74dea6,89,2025-03-10,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-09,1,0,0,31.512328767123286,0-7 dage
37ff6f6b1a24548aa9038287d12f48b8,411,2025-12-18,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-06,2025-05-05,0,0,Økonomi,Pris,2026-01-05,0,1,0,43.416438356164385,6+ måneder
f7ee71f90d521575891747c68b7c21eb,384,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,0,0,0,0,2025-03-09,2025-05-08,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,82.4904109589041,6+ måneder
2aae4b96432d2c3c3f05cb5db8e7635c,693,2025-05-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,4,3,1,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,70.05479452054794,6+ måneder
be6357d225a5c19f09acf6fbc6015653,968,2025-12-09,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,2,1,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2026-01-04,0,1,0,73.2986301369863,6+ måneder
bcfe5569a4e6242d0f36a4f7b0aa8b32,2208,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,13,4,3,2025-03-04,2025-05-03,15,16,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.58630136986301,6+ måneder
59bb770e1cf09c9eb8fb57cb8e219ad3,389,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,2,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,71.94246575342466,6+ måneder
8b7f6aa45ee2f16c5020b05f5ef44a95,809,2025-04-12,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,5,3,1,2025-03-11,2025-05-10,1,1,Tid,Ikke tid,2025-05-10,1,0,0,53.14246575342466,6+ måneder
01f92382940313bede15a74a51bc1ecb,61,2025-05-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,48.5972602739726,6+ måneder
a245a3cd9443f61701644ddd403d4e2c,372,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-21,2025-05-20,0,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.35068493150685,1-6 måneder
4ea127252a03310c4fa0e4bd18b2cf9b,92,2025-06-01,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Anden avis/produkt,2025-06-22,0,1,1,65.83287671232877,6+ måneder
d35d97da5a4ec305f98763ba7c8a0dfa,359,2025-05-08,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,2,2,0,2025-03-16,2025-05-15,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-15,1,0,0,82.96164383561644,6+ måneder
9d2df2c58fea60728d388cf14990a8c2,61,2025-03-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,33.487671232876714,6+ måneder
c32c672d65b6c6bee1496d8ea7ba3a7f,720,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-10,2025-05-09,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,62.76164383561644,6+ måneder
a7167ae7ddb2ba3b3198c0914e6bc76a,921,2025-06-05,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,9,5,3,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-06-20,0,1,1,26.312328767123287,6+ måneder
905ad53e7ca2f7ae55cfa5b3734fae4e,61,2025-03-15,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,50.59452054794521,6+ måneder
6567c1ca05dde94aa6bb51004cdee9e3,432,2026-02-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,0,1,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2026-03-09,0,1,0,54.797260273972604,6+ måneder
d416ff413d4769eebbe4baabe7e4675a,61,2025-03-20,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Økonomi,Pris,2025-05-18,1,0,0,63.323287671232876,6+ måneder
372423fee286446a26a1f3d2cf16beba,790,2025-05-09,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,4,1,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,59.71232876712329,6+ måneder
59eac661f106396c61b2993b656bf706,1539,2025-12-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,17,9,8,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-12-04,0,1,0,72.53972602739726,6+ måneder
9d1a5d63801ca793f8043793666f99c0,331,2025-12-05,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,0,3,2025-03-07,2025-05-06,0,0,Økonomi,Pris,2025-12-06,0,1,0,40.8986301369863,6+ måneder
1fcfe9d813ae0371b068c69afb639cd4,122,2025-06-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-07-08,0,1,1,49.69315068493151,0-7 dage
29c3dcef5a5e54544a37d3c9f9f41ca9,276,2025-06-17,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,1,1,0,2025-03-15,2025-05-14,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-14,0,1,1,26.55068493150685,6+ måneder
ea4ea6b03e035ecb4d9a557e6f4c6a2b,256,2025-11-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,4,4,Andet,RVS,2025-11-09,0,1,0,37.81917808219178,6+ måneder
a77f1ea6a4aaa156d26bf44c45530b71,320,2025-06-12,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,3,1,2,2025-03-05,2025-05-04,3,3,Andet,Ingen årsag – ingen tlf kontakt,2025-07-04,0,1,1,81.34520547945205,6+ måneder
0cefce35386e56d3a6b1727dd838fcf8,380,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,33.679452054794524,0-7 dage
3e7f5b8de782a6936c4b6f5ad96432de,580,2025-05-07,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,3,2,2025-03-21,2025-05-06,0,1,Andet,Administrativt,2025-05-06,1,0,0,76.59178082191781,6+ måneder
cdf4b5845abcee42684fc103bcc62634,61,2025-04-21,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,64.87397260273973,6+ måneder
59d3277007e8d45958cb0c37be36bd63,348,2025-04-14,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,2,2,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,81.33150684931506,6+ måneder
7c785ece8394ba7a24f9f8b674730925,214,2025-09-08,Mand,utm_campaign=Marts25&utm_content=e-avis_ikkeabn&utm_medium=matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-10-07,0,1,0,51.03013698630137,0-7 dage
a9546fc46e09cf57bd17910e7f16c724,1353,2025-03-25,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,0,3,2,0,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,59.657534246575345,6+ måneder
61e16705d87a29017b7e46136c9e5756,316,2025-05-22,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,0,0,0,2025-03-14,2025-05-13,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-13,0,1,1,58.71232876712329,6+ måneder
f7e53b5e2d03baa335796e401e61488c,846,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,0,1,0,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,69.67123287671232,6+ måneder
57c3d24e72fa070d69d3b587a75f99e5,68,2025-04-01,Mand,utm_campaign=Basis_22&utm_content=GiveArticlePopup&utm_medium=Matrice&utm_source=jp.dk,0,0,1,0,1,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,66.03013698630137,6+ måneder
6131759dabf5ee546602447d5770a54f,258,2025-03-05,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,53.50684931506849,0-7 dage
e39cdb344761c03c8764587137d2c269,386,2025-03-21,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,6,3,2,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,56.42191780821918,6+ måneder
6fb1e9004f8d35f50e52770323e9a26b,61,2025-04-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-05-16,1,0,0,47.45753424657534,0-7 dage
9f47afc2999ee1b2c0a09fdf248c8dff,61,2025-04-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Bestemt indhold,2025-05-14,1,0,0,50.73972602739726,0-7 dage
f3d6b6e45d2ac55eaaf67b8141daeaf1,1713,2025-04-29,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,1,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,63.18630136986302,6+ måneder
cec3fe960d60daafddc79bce70bdb365,1777,2025-04-25,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,11,4,7,2025-03-08,2025-05-07,1,1,Økonomi,Pris,2025-05-07,1,0,0,57.73972602739726,6+ måneder
5639e95cda59fda72f6131b5e6e4e716,1168,2025-03-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,15,10,5,2025-03-19,2025-05-18,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-18,1,0,0,59.70958904109589,6+ måneder
ed5e9900ab10fa23c83b7ee66569c059,61,2025-03-14,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-05-13,1,0,0,26.742465753424657,0-7 dage
082681be98abd06c01c30e80a3fb0790,306,2025-12-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2026-01-09,0,1,0,36,6+ måneder
88d4181ee400dcd9d013e7a31b618d2a,824,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,5,5,3,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.35890410958904,6+ måneder
12a4b4f33de44e8dec37edffc01f0197,779,2025-05-20,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,3,3,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,60.63013698630137,6+ måneder
22a6b4c7e8f0f97515abe4eb37edfe1f,61,2025-04-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,65.94246575342466,6+ måneder
541d7bf883db417c6879eb5c4fa6f282,441,2025-05-13,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,10,3,8,2025-03-23,2025-05-22,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,77.95342465753424,6+ måneder
54dabd914db3590d25b816c39fd862b5,61,2025-03-31,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,63.48219178082192,0-7 dage
eb4e64f215700197a23a75e72f29beca,92,2025-06-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,33.37808219178082,6+ måneder
856cb3f6e96cecc0ea9e5c063c49d2c2,61,2025-04-08,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Produkt,Bestemt indhold,2025-05-11,1,0,0,53.38082191780822,6+ måneder
4faecfc123f27c115bfe358d67ef427a,61,2025-04-22,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-22,1,0,0,77.98904109589041,0-7 dage
952f7975704d54cd4af0b892ac9c62d1,61,2025-03-20,Kvinde,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-03,1,0,0,26.016438356164382,6+ måneder
aed43496c0d53754a9d1c1e42cdc55d6,370,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-23,2025-05-22,3,3,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,74.06027397260274,0-7 dage
3f92a08aecf5851bf365249ab15dd53a,525,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,8,3,6,2025-03-07,2025-05-06,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,65.45479452054795,6+ måneder
1e3ddb49a606da0cf5714df48c2bdb08,1872,2025-05-07,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,17,8,9,2025-03-21,2025-05-06,6,6,Andet,Administrativt,2025-05-06,1,0,0,69.0958904109589,6+ måneder
c3796fb3b8d88d3ca84119b65e13adf2,369,3000-01-01,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-24,2025-05-23,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,74.92876712328767,6+ måneder
84447f9cb63fd99af29bac9210b20630,389,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,86.1917808219178,6+ måneder
18fc772904995a554be41f1453ab8411,492,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,1,1,2025-03-03,2025-05-02,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,38.07123287671233,6+ måneder
35e3eba1e51747ece01e4bd2a1b94c59,1318,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,2,0,0,2025-03-11,2025-05-10,5,6,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,76.46027397260274,6+ måneder
9ab1c009fca6cd39cb93f9da0c90c0b3,122,2025-06-18,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-13,0,1,1,73.53424657534246,6+ måneder
